81.514435 41.645502 tip
19.988251 40.446947 tip
55.9499 31.70708 tip
23.3535 42.698586 tip
52.3531548369 34.9864828639 internal
51.9134565598 34.9718051835 internal
58.9468028561 33.4072105101 internal
54.4993917538 36.2541163314 internal
52.4046014552 30.1667742649 internal
51.7337657086 32.5014391212 internal
59.8606206885 37.8460957814 internal
52.6317870826 31.600366488 internal
60.0980047099 40.2718716409 internal
57.5769158921 43.6347741703 internal
-3.25844786832 51.7839811483 internal
-1.6247340167 47.2466831567 internal
-4.023666 39.857094 tip
8.806043 53.07585 tip
31.275345 58.521428 tip
19.900799 54.436292 tip
6.222519 43.426825 tip
-8.629141 41.15818 tip
52.891196 29.935501 tip
10.397522 63.426975 tip
86.278412 20.608549 tip
16.321936 58.481083 tip
-7.98521744637 54.886741539 internal
9.962616 49.795477 tip
-8.66959625124 41.0827711136 internal
-6.18738717868 40.7701509001 internal
2.78686200538 43.7106984342 internal
-4.33425494249 39.7923237969 internal
12.7998784183 46.0073333888 internal
4.79181143175 45.5512867723 internal
14.8189704221 41.1142657854 internal
14.4123144724 42.2379281678 internal
0.939008025778 50.1478222831 internal
2.25948722916 48.6703036951 internal
52.8023289551 29.9561256292 internal
68.7196423972 32.5204262132 internal
62.8315164515 34.1594604158 internal
52.5313953496 42.2112287169 internal
57.624101041 29.9593008956 internal
71.2946626375 38.551279267 internal
73.0602072286 36.3884189168 internal
86.800449586 24.3428924869 internal
23.090199 47.401544 tip
52.6476316847 32.7366251616 internal
63.9052977584 32.6045795594 internal
86.0215235477 24.5521548038 internal
49.283999 37.526056 tip
20.199324 53.042874 tip
72.139869 22.44456 tip
72.219822692 5.40242122569 internal
2.347857 48.854451 tip
5.795597 53.20394 tip
13.485001 46.127028 tip
13.409092 52.520822 tip
71.9415236805 28.989184623 internal
34.621158 40.013951 tip
-21.939672 64.144237 tip
16.311726283 50.8219407509 internal
76.3178641441 35.0783484188 internal
-4.102864 47.995619 tip
69.1719268184 29.1409214023 internal
84.727979 25.379098 tip
70.791057 35.255909 tip
14.425442 51.179914 tip
73.018423 33.681135 tip
72.760057 37.219477 tip
4.865382 50.464478 tip
-4.38518 52.926407 tip
24.031167 49.853028 tip
50.9897189523 35.0294076781 internal
44.5033716331 33.8810521229 internal
50.1931135473 35.47631167 internal
-2.355272 53.779521 tip
69.0944029312 29.907693014 internal
55.2269131365 30.5517383509 internal
89.243625 26.659702 tip
23.694334 38.028622 tip
51.8157365353 32.509992477 internal
51.675883 32.647027 tip
10.68504 53.867783 tip
44.527159 40.147389 tip
-3.380017 52.240359 tip
28.997555 41.058644 tip
-0.758622 51.313607 tip
-8.634407 52.658918 tip
9.717403 48.742717 tip
74.349411 31.536604 tip
23.3940944294 44.7113710864 internal
6.25690690544 51.918358099 internal
-1.22235493956 51.0852109284 internal
26.2679268103 46.545881573 internal
9.91884362312 50.0069711188 internal
9.93094332511 49.0194913231 internal
-0.823988650753 51.0279289442 internal
4.19017464615 51.4880738643 internal
8.36787866476 52.2427430686 internal
4.56867110518 52.971395653 internal
14.0263075172 47.8902572018 internal
15.7422171453 45.7513335665 internal
70.342617 38.663458 tip
8.538354 47.36888 tip
86.154785 41.760336 tip
6.222519 43.426825 tip
66.962682 39.646576 tip
14.50823 46.050593 tip
17.438718 59.73823 tip
-3.703482 40.416881 tip
69.702595 34.832889 tip
65.268408134 33.2793025464 internal
44.675689 43.043802 tip
83.000379 27.617895 tip
-9.135132 38.708043 tip
81.514435 41.645502 tip
55.748043 32.735314 tip
20.994015 52.237892 tip
19.881168 42.970349 tip
74.587893432 35.8183918654 internal
72.871066 19.262081 tip
16.2398093846 50.8933090785 internal
88.36119 22.566866 tip
16.377534 47.193164 tip
77.224996 28.625252 tip
30.515684266 43.3843683292 internal
33.6539824263 43.0150983281 internal
33.8803391989 40.2066692851 internal
85.2014033435 38.9429867352 internal
24.0056599675 37.7665733574 internal
29.3320364811 41.1263085343 internal
35.4728433649 37.917879358 internal
30.4346178949 37.6041194629 internal
9.32737 40.31746 tip
13.158622 59.481307 tip
37.64843 55.677584 tip
76.28612 23.511415 tip
19.4604083667 37.4677750957 root
19.4604083667 37.4677750957 internal
34.792166538 39.1805597669 internal
-7.368974 57.16276 tip
20.472164 44.801327 tip
12.4923 41.890189 tip
11.923755 46.657384 tip
71.314571 35.799992 tip
75.939182 34.322996 tip
12.491621 41.900679 tip
-9.301101 53.244432 tip
45.728512 35.821161 tip
69.674802 23.253479 tip
17.9928616486 46.1415519697 internal
72.51658 36.457958 tip
79.85635 6.935115 tip
22.495093 47.187683 tip
21.470967 60.972087 tip
25.2567837766 55.4435441761 internal
10.740802 59.912785 tip
5.075361 60.330984 tip
30.453243 50.415519 tip
5.123259 52.09095 tip
-1.314163 51.060696 tip
2.347857 48.854451 tip
6.567738 53.215696 tip
9.962616 49.795477 tip
-6.873827 53.726794 tip
14.781807 41.127331 tip
24.8853635995 51.8771513289 internal
22.2125072805 52.7525844167 internal
33.1455376643 57.2051280094 internal
31.5588544053 58.418992201 internal
49.2198177205 34.003951475 internal
62.4485166168 29.4795319471 internal
71.503041 38.389635 tip
18.5581928896 51.9614636235 internal
13.368345 38.115141 tip
26.0772710783 55.5156497136 internal
28.2467012417 53.0928588124 internal
27.8322068692 52.5555910329 internal
27.2976735999 54.5559256448 internal
8.9945977484 53.0488416703 internal
6.24622293828 53.1223863061 internal
37.8086460033 45.6711729929 internal
10.4453687368 54.0987568387 internal
6.05223037084 52.1925217452 internal
5.01047927208 51.9753996247 internal
91.79022 26.143538 tip
10.203424 51.4992 tip
65.03622 26.27794 tip
9.838341 46.496755 tip
26.086373 44.427511 tip
83.5130412327 23.0340670227 internal
76.2491822028 23.5046632202 internal
-11.0712229227 53.0903310114 internal
-12.3361488353 55.6454075174 internal
12.4338508388 41.9786485159 internal
6.67955385049 42.9699195089 internal
6.42200677922 42.9867739137 internal
4.58125903923 42.6344933323 internal
0.794922303005 43.7900341757 internal
0.543558741637 43.8499519018 internal
2.74607566139 43.285597109 internal
5.92912658273 43.3792903489 internal
23.999205 37.696861 tip
2.179642 41.379225 tip
15.992661 45.813486 tip
-5.567517 50.191816 tip
12.583182 55.679885 tip
14.468136 50.071244 tip
14.040485 61.225938 tip
4.898126 52.374367 tip
-6.773322 62.009754 tip
-0.100059 51.497728 tip
17.6676457301 52.2096005914 internal
70.741619 35.33661 tip
48.730017 38.854174 tip
74.3201766511 32.0464102011 internal
30.8019889021 37.911028565 internal
66.6891539234 30.7751268569 internal
76.9302351137 33.5800427586 internal
81.3365571032 24.5400702354 internal
70.3844267113 28.6166280892 internal
79.0059764816 25.6363618572 internal
83.540642206 25.4661907702 internal
73.4920716359 30.386343816 internal
80.5314706678 24.2515330756 internal
43.822746 37.788081 tip
16.587792716 45.0065867333 internal
26.4538487984 45.0611189499 internal
68.188804 31.432929 tip
-3.30838994572 50.5260909041 internal
0.335396105876 52.8652911372 internal
-3.26060467098 52.4614911748 internal
13.778852108 49.7475145639 internal
-8.63226089236 52.7340773755 internal
-6.94555955411 53.7298358843 internal
-3.36483173629 52.2850182411 internal
-1.70023494201 47.3088616098 internal
-1.532472 47.207854 tip
5.959192 52.213073 tip
-4.484657 54.151988 tip
30.525414 50.449474 tip
86.155454 26.075397 tip
73.511939 4.17191 tip
9.488653 53.931994 tip
36.788273 36.620598 tip
24.113274 56.915 tip
25.255852 54.680183 tip
19.988251 40.446947 tip
55.9499 31.70708 tip
23.3535 42.698586 tip
53.4816443569 32.1191090303 internal
11.8656887331 58.2304088591 internal
16.3340967204 58.5407673918 internal
10.6262899885 60.4779813247 internal
13.7957492554 57.9268757638 internal
3.71768346615 65.0573373029 internal
3.58637365495 64.8258827164 internal
10.4330269597 63.3751056564 internal
4.88291277723 64.9571728488 internal
13.797030449 55.4734370578 internal
14.7251282418 55.0777273523 internal
24.7979611127 42.6543472126 internal
25.3371568653 38.5073164827 internal
-4.023666 39.857094 tip
8.806043 53.07585 tip
31.275345 58.521428 tip
19.900799 54.436292 tip
6.222519 43.426825 tip
-8.629141 41.15818 tip
52.891196 29.935501 tip
10.397522 63.426975 tip
27.131666 38.392804 tip
86.278412 20.608549 tip
16.321936 58.481083 tip
18.3969822054 51.6395018155 internal
75.494714 19.38701 tip
45.707547785 35.3033209822 internal
-1.5656158015 41.4947418969 internal
6.05764811345 43.3841461674 internal
-4.60227457485 39.9748576369 internal
-8.6497754007 41.3107769722 internal
10.1193787028 42.5615178383 internal
4.76456243314 46.2364378887 internal
25.3514978421 46.4485510786 internal
14.8289426835 41.2250534936 internal
2.95362243585 45.4013661531 internal
10.9318745551 44.9480773275 internal
53.0083980655 29.9552604404 internal
74.8386542937 26.881777487 internal
61.9939009863 32.1801818787 internal
53.7027300866 32.3347722241 internal
56.7974234705 36.3704274985 internal
65.7480518994 37.2317633432 internal
73.6348249239 39.4291325203 internal
83.0351655894 25.5493631364 internal
23.090199 47.401544 tip
54.2659835732 33.3055787784 internal
62.3983668961 32.9116675611 internal
81.5352391711 26.761385945 internal
49.283999 37.526056 tip
20.199324 53.042874 tip
72.139869 22.44456 tip
74.3792215921 10.5148055525 internal
2.347857 48.854451 tip
5.795597 53.20394 tip
13.485001 46.127028 tip
13.409092 52.520822 tip
81.8022838868 24.2983536271 internal
34.621158 40.013951 tip
-21.939672 64.144237 tip
17.1019133723 46.0469031708 internal
70.8351459454 26.6018165209 internal
-4.102864 47.995619 tip
72.2113380863 26.2547304811 internal
84.727979 25.379098 tip
70.791057 35.255909 tip
14.425442 51.179914 tip
73.018423 33.681135 tip
72.760057 37.219477 tip
4.865382 50.464478 tip
-4.38518 52.926407 tip
24.031167 49.853028 tip
56.1565899813 38.959911896 internal
53.8161723402 36.8406203943 internal
48.8989355239 37.8231302739 internal
-2.355272 53.779521 tip
82.2464021843 24.5774617863 internal
49.4079815309 30.192983002 internal
89.243625 26.659702 tip
23.694334 38.028622 tip
51.7087093828 32.6466460645 internal
51.675883 32.647027 tip
10.68504 53.867783 tip
44.527159 40.147389 tip
-3.380017 52.240359 tip
28.997555 41.058644 tip
-0.758622 51.313607 tip
-8.634407 52.658918 tip
9.717403 48.742717 tip
74.349411 31.536604 tip
30.8234491036 41.3264756718 internal
4.40684233742 53.0213254244 internal
-2.15738817692 51.2100508429 internal
33.235624778 37.1617304598 internal
8.83517516072 52.9003798891 internal
10.741194203 53.9508732795 internal
-0.902101432189 51.5346630478 internal
4.09910662734 53.7443788599 internal
5.16539994548 52.0675263383 internal
5.38470224818 52.0930124207 internal
6.92015182881 50.7487526469 internal
4.38287693441 52.1198830621 internal
70.342617 38.663458 tip
8.538354 47.36888 tip
86.154785 41.760336 tip
6.222519 43.426825 tip
66.962682 39.646576 tip
14.50823 46.050593 tip
17.438718 59.73823 tip
-3.703482 40.416881 tip
69.702595 34.832889 tip
66.9679982604 36.2704980793 internal
44.675689 43.043802 tip
83.000379 27.617895 tip
-9.135132 38.708043 tip
81.514435 41.645502 tip
55.748043 32.735314 tip
20.994015 52.237892 tip
19.881168 42.970349 tip
69.674802 23.253479 tip
62.4071082077 37.4367475962 internal
72.871066 19.262081 tip
24.552042172 44.564314383 internal
88.36119 22.566866 tip
16.377534 47.193164 tip
77.224996 28.625252 tip
34.0708308215 40.11917458 internal
36.6187615772 37.788448803 internal
38.9219045194 35.1177262562 internal
82.4337021016 41.4375145114 internal
23.942275141 37.6742781233 internal
29.2727742435 41.2984250644 internal
28.6230225774 39.7782920368 internal
25.0661832979 41.7608438259 internal
9.32737 40.31746 tip
13.158622 59.481307 tip
37.64843 55.677584 tip
76.28612 23.511415 tip
39.8003610116 35.0862334837 root
39.8003610116 35.0862334837 internal
28.8085096842 39.0006556246 internal
-7.368974 57.16276 tip
20.472164 44.801327 tip
12.4923 41.890189 tip
11.923755 46.657384 tip
71.314571 35.799992 tip
75.939182 34.322996 tip
12.491621 41.900679 tip
-9.301101 53.244432 tip
45.728512 35.821161 tip
21.470967 60.972087 tip
18.5421861309 45.0292759569 internal
72.51658 36.457958 tip
79.85635 6.935115 tip
22.495093 47.187683 tip
22.1575807763 51.2307806148 internal
10.740802 59.912785 tip
5.075361 60.330984 tip
30.453243 50.415519 tip
5.123259 52.09095 tip
-1.314163 51.060696 tip
2.347857 48.854451 tip
6.567738 53.215696 tip
9.962616 49.795477 tip
-6.873827 53.726794 tip
14.781807 41.127331 tip
27.1149455922 56.2710976679 internal
30.9618520603 58.497193541 internal
19.0609347974 52.6413742304 internal
16.6795587587 53.2667489323 internal
50.1530073004 33.6056253932 internal
66.0255636714 32.5750072069 internal
71.503041 38.389635 tip
31.9688014505 38.8707502095 internal
13.368345 38.115141 tip
31.0053687697 58.8250374177 internal
29.6844568319 58.5193534129 internal
19.4227135757 51.3290710417 internal
20.9826569731 51.8683597126 internal
13.6968974021 51.8238756444 internal
9.08862853443 48.7027606091 internal
32.5093987124 52.6709554837 internal
15.4424317838 47.6443410911 internal
9.38205303523 49.5724860441 internal
6.73739786435 52.9845202123 internal
91.79022 26.143538 tip
10.203424 51.4992 tip
65.03622 26.27794 tip
9.838341 46.496755 tip
26.086373 44.427511 tip
80.9350816346 23.1403853814 internal
76.6624812077 23.7664697035 internal
-4.72577322701 53.130375381 internal
12.1092428554 41.9676929744 internal
5.89413565634 44.6595057626 internal
6.1491453398 45.0631567349 internal
6.83599722602 45.9827178785 internal
2.53091368896 48.8044599561 internal
8.42807002516 48.5309023912 internal
4.42208041424 44.3150587269 internal
4.36455640464 44.7140971069 internal
15.4580234975 41.6265390305 internal
23.999205 37.696861 tip
2.179642 41.379225 tip
15.992661 45.813486 tip
-5.567517 50.191816 tip
12.583182 55.679885 tip
14.468136 50.071244 tip
14.040485 61.225938 tip
4.898126 52.374367 tip
-6.773322 62.009754 tip
-0.100059 51.497728 tip
72.9605956263 35.1176768862 internal
70.741619 35.33661 tip
48.730017 38.854174 tip
24.7643503436 44.7852954278 internal
20.3428194182 46.3743582913 internal
75.4132255291 31.8674297604 internal
46.8973185118 34.6120033602 internal
72.1520407434 26.0877349843 internal
73.2044096966 32.5672375126 internal
74.1991653207 23.6255229061 internal
71.9748963934 24.1732188609 internal
83.7063792024 24.0957124347 internal
91.0656966276 24.3780818326 internal
43.822746 37.788081 tip
11.0077551727 42.874763097 internal
23.7268555755 41.5738844902 internal
68.188804 31.432929 tip
-1.68270207434 47.2063792954 internal
-4.67821518103 48.9900741255 internal
-3.08410696148 52.0360277089 internal
-0.554159910385 50.9625254907 internal
-7.78662525973 52.0575059255 internal
-8.97972574039 52.6246091931 internal
-6.83508114827 53.7073886894 internal
-3.18549850561 52.4035134395 internal
-1.532472 47.207854 tip
5.959192 52.213073 tip
-4.484657 54.151988 tip
30.525414 50.449474 tip
86.155454 26.075397 tip
73.511939 4.17191 tip
9.488653 53.931994 tip
36.788273 36.620598 tip
24.113274 56.915 tip
25.255852 54.680183 tip
19.988251 40.446947 tip
55.9499 31.70708 tip
23.3535 42.698586 tip
53.0609840307 33.4420402969 internal
13.664190011 57.6236718955 internal
15.7240758701 58.6673396231 internal
12.1964110566 58.3293108268 internal
12.1512879438 58.8926435036 internal
6.89653155709 63.0082582187 internal
-1.507539865 62.2700721434 internal
10.352929357 63.6204482286 internal
7.90968450873 62.6170363831 internal
23.2520000343 56.7976095543 internal
20.469777967 55.6427748091 internal
15.5081102884 48.9523830467 internal
13.2993544522 50.8455966197 internal
-4.023666 39.857094 tip
8.806043 53.07585 tip
31.275345 58.521428 tip
19.900799 54.436292 tip
6.222519 43.426825 tip
-8.629141 41.15818 tip
52.891196 29.935501 tip
10.397522 63.426975 tip
27.131666 38.392804 tip
86.278412 20.608549 tip
16.321936 58.481083 tip
76.4735526306 29.1968854685 internal
75.494714 19.38701 tip
52.6468239993 39.8062163708 internal
15.2161892829 41.2525780812 internal
21.6398242551 43.4202958878 internal
14.2416032358 54.9902638003 internal
14.9943510692 40.9685654517 internal
14.9387041036 52.1267207951 internal
14.1397748552 53.5144444916 internal
-0.938522901983 51.3085461214 internal
-0.619695432949 50.7782368997 internal
-3.87398902549 39.7028988101 internal
-8.761260135 41.2505249189 internal
31.1758159452 58.4035986518 internal
19.881168 42.970349 tip
32.4704521588 49.8731672952 internal
16.5421515057 51.9172452893 internal
22.5462147515 52.7604861975 internal
30.4660761492 51.7922648004 internal
35.2418947821 50.8246550513 internal
74.349411 31.536604 tip
58.9521996674 33.8721882058 internal
25.2551191405 53.84392417 internal
22.4512141103 52.7568013856 internal
49.283999 37.526056 tip
20.199324 53.042874 tip
72.139869 22.44456 tip
77.224996 28.625252 tip
2.347857 48.854451 tip
5.795597 53.20394 tip
13.485001 46.127028 tip
13.409092 52.520822 tip
23.090199 47.401544 tip
34.621158 40.013951 tip
-21.939672 64.144237 tip
74.9272807431 23.9152915392 internal
10.203424 51.4992 tip
-4.102864 47.995619 tip
27.131666 38.392804 tip
30.525414 50.449474 tip
70.791057 35.255909 tip
14.425442 51.179914 tip
73.018423 33.681135 tip
72.760057 37.219477 tip
4.865382 50.464478 tip
-4.38518 52.926407 tip
24.031167 49.853028 tip
32.0604796588 49.7644517213 internal
16.8929976129 45.9293206899 internal
22.1066087763 47.9167577052 internal
-2.355272 53.779521 tip
81.4197488326 24.6659291175 internal
31.6956256695 57.4262744133 internal
89.243625 26.659702 tip
23.694334 38.028622 tip
34.9184837217 49.9916517498 internal
51.675883 32.647027 tip
10.68504 53.867783 tip
44.527159 40.147389 tip
-3.380017 52.240359 tip
28.997555 41.058644 tip
-0.758622 51.313607 tip
-8.634407 52.658918 tip
9.717403 48.742717 tip
79.0584383714 27.2630349838 internal
55.1436575146 30.5273555434 internal
8.75146894722 53.078594347 internal
10.7073038707 53.9018973739 internal
59.235765978 31.6766449619 internal
9.39179443937 62.7952945416 internal
9.54901983685 62.5720584616 internal
10.3554361582 63.6291866858 internal
10.4100075941 61.9266383331 internal
13.5742202321 58.3469366666 internal
16.398103446 58.5521829814 internal
14.4159669495 59.4247764441 internal
10.5071582995 59.5252837613 internal
70.342617 38.663458 tip
8.538354 47.36888 tip
86.154785 41.760336 tip
6.222519 43.426825 tip
66.962682 39.646576 tip
14.50823 46.050593 tip
17.438718 59.73823 tip
-3.703482 40.416881 tip
69.702595 34.832889 tip
68.188804 31.432929 tip
44.675689 43.043802 tip
83.000379 27.617895 tip
-9.135132 38.708043 tip
81.514435 41.645502 tip
23.4244849528 45.9317874877 internal
44.302809364 40.4734827586 internal
51.5770726645 32.7254356204 internal
69.674802 23.253479 tip
52.8815525166 29.9506830019 internal
72.871066 19.262081 tip
77.0837131605 25.6463744916 internal
88.36119 22.566866 tip
16.377534 47.193164 tip
36.1083594066 37.5182548917 internal
32.9039600089 36.9052441188 internal
72.7807392992 34.9416501618 internal
78.2895568951 39.6078695817 internal
-3.88607690505 49.2111248446 internal
-5.89616966826 51.91429076 internal
32.381001447 36.2749237331 internal
15.9930477484 40.7955858569 internal
9.32737 40.31746 tip
13.158622 59.481307 tip
19.7568588755 51.3917508723 internal
76.28612 23.511415 tip
46.6072795629 36.0692839992 root
46.6072795629 36.0692839992 internal
42.0658610355 34.0976713204 internal
-7.368974 57.16276 tip
20.472164 44.801327 tip
12.4923 41.890189 tip
11.923755 46.657384 tip
71.314571 35.799992 tip
75.939182 34.322996 tip
12.491621 41.900679 tip
-9.301101 53.244432 tip
45.728512 35.821161 tip
21.470967 60.972087 tip
66.5725865283 27.3183843594 internal
72.51658 36.457958 tip
79.85635 6.935115 tip
22.495093 47.187683 tip
91.5056145367 24.3706762022 internal
65.7623606546 31.2590597963 internal
10.740802 59.912785 tip
5.075361 60.330984 tip
30.453243 50.415519 tip
5.123259 52.09095 tip
-1.314163 51.060696 tip
2.347857 48.854451 tip
6.567738 53.215696 tip
9.962616 49.795477 tip
-6.873827 53.726794 tip
14.781807 41.127331 tip
61.2805178572 34.5401635985 internal
69.1384236183 32.8302348967 internal
76.8838279406 31.3099824509 internal
36.1427674608 44.6723791504 internal
31.3929713219 44.4817846211 internal
29.2926042034 47.2578046265 internal
77.5787005449 27.5588510781 internal
71.503041 38.389635 tip
48.2165246429 32.0749452626 internal
13.368345 38.115141 tip
76.07795568 23.6833227435 internal
56.6472159815 32.686944057 internal
69.099522218 10.953463879 internal
74.9497085078 23.8082844549 internal
28.8893313044 41.1091251823 internal
23.9485587891 37.5504801279 internal
50.6310500806 31.9910611248 internal
39.3490665876 37.2955753943 internal
31.2554695961 40.2127902804 internal
30.4694751728 39.2261499894 internal
91.79022 26.143538 tip
37.64843 55.677584 tip
65.03622 26.27794 tip
49.1893451316 39.6522352219 internal
9.838341 46.496755 tip
26.086373 44.427511 tip
75.5877796913 26.6729079863 internal
24.479092522 51.0217606804 internal
27.9521504543 45.7214161562 internal
3.08276038197 47.0230880324 internal
2.04702452737 46.3328404407 internal
3.11622618894 46.3748617138 internal
5.96761309815 43.4835163076 internal
2.03764117275 48.7465342671 internal
7.39238790851 49.3932894688 internal
2.73381770316 46.2594830737 internal
8.10620083506 45.9843453247 internal
7.26739081999 44.1970843747 internal
-4.57268056367 41.73691843 internal
23.999205 37.696861 tip
2.179642 41.379225 tip
15.992661 45.813486 tip
-5.567517 50.191816 tip
12.583182 55.679885 tip
14.468136 50.071244 tip
14.040485 61.225938 tip
4.898126 52.374367 tip
-6.773322 62.009754 tip
-0.100059 51.497728 tip
70.741619 35.33661 tip
48.730017 38.854174 tip
66.6498437677 34.7818981301 internal
66.6647724653 33.966521246 internal
57.273506694 33.0598736819 internal
52.3709155309 34.4264694152 internal
63.6777651817 31.2254371288 internal
70.0778151934 34.1141286022 internal
68.5858378973 29.6670109078 internal
70.7374772055 33.10357007 internal
67.9931595281 28.4760343675 internal
76.9330640816 21.9450006571 internal
43.822746 37.788081 tip
-1.55315020916 47.3039516424 internal
-6.98363370915 47.9406659455 internal
-10.7557706587 53.8702810244 internal
-8.30605318904 52.7110962311 internal
-6.83160705212 53.7379244268 internal
-3.55760519862 52.4211327419 internal
12.3163126463 44.3315908051 internal
12.7230475474 44.5107073483 internal
12.5776775215 41.9252218056 internal
-4.346507314 55.9455670802 internal
-1.532472 47.207854 tip
5.959192 52.213073 tip
-4.484657 54.151988 tip
75.494714 19.38701 tip
86.155454 26.075397 tip
73.511939 4.17191 tip
9.488653 53.931994 tip
36.788273 36.620598 tip
24.113274 56.915 tip
84.727979 25.379098 tip
19.988251 40.446947 tip
55.9499 31.70708 tip
55.748043 32.735314 tip
23.3535 42.698586 tip
20.994015 52.237892 tip
6.02260191611 52.1181380556 internal
7.37076988821 53.060878538 internal
4.60502378684 53.1833655729 internal
5.10777987446 52.1466648459 internal
18.8463191349 49.1904656857 internal
4.46537715687 54.3688618182 internal
9.76890235432 48.483522696 internal
16.9470967763 50.0294515974 internal
9.45184740419 52.6236016832 internal
9.58026761117 50.0228340928 internal
65.8162111899 35.3176592805 internal
67.4678671391 33.6089738735 internal
-4.023666 39.857094 tip
8.806043 53.07585 tip
31.275345 58.521428 tip
19.900799 54.436292 tip
6.222519 43.426825 tip
-8.629141 41.15818 tip
52.891196 29.935501 tip
10.397522 63.426975 tip
86.278412 20.608549 tip
16.321936 58.481083 tip
57.7671146506 34.2795369744 internal
25.255852 54.680183 tip
17.9282252788 45.3394460872 internal
